Cognateset_ID,Language_ID,Form,Description,Source
653,Indo-Aryan,ardhatōla,,
654,Indo-Aryan,ardhadivasa,,
655,Indo-Aryan,ardhapakṣa,,
656,Indo-Aryan,ardhapañcama,,
657,Indo-Aryan,ardhapanthaka,,
658,Indo-Aryan,ardhapala,,
659,Indo-Aryan,ardhapalya,,
660,Indo-Aryan,ardhapāṭa,,
661,Indo-Aryan,ardhapiṅga,,
662,Indo-Aryan,ardhapuṭa,,
663,Indo-Aryan,ardhapurāṇa,,
664,Indo-Aryan,ardhapūraka,,
665,Indo-Aryan,ardhaphāla,,
666,Indo-Aryan,ardhabhāga,,
667,Indo-Aryan,ardhamaṇa,,
668,Indo-Aryan,ardhamāna,,
669,Indo-Aryan,ardhamāṣaka,,
670,Indo-Aryan,ardhamāsá,,
671,Indo-Aryan,ardharātra,,
672,Indo-Aryan,ardhavayasa,,
673,Indo-Aryan,ardhavr̥tta,,
674,Indo-Aryan,ardhavr̥ddha,,
675,Indo-Aryan,ardhavēḍa,,
676,Indo-Aryan,ardhaśīrṣa,,
677,Indo-Aryan,ardhasatēra,,
678,Indo-Aryan,ardhāṁśa,,
679,Indo-Aryan,ardhāṇga,,
680,Indo-Aryan,ardhāpūrta,,
681,Indo-Aryan,ardhāvr̥tta,,
682,Indo-Aryan,árdhika,,
683,Indo-Aryan,ardhōttara,,
683a,Indo-Aryan,árpaṇa -- ,,
684,Indo-Aryan,arpáyati,,
685,Indo-Aryan,"árpita -- ,",,
686,Indo-Aryan,arbudá,,
687,Indo-Aryan,arbuda,,
687a,Indo-Aryan,árbha -- ,,
688,Indo-Aryan,armaṇa,,
689,Indo-Aryan,aryamyà,,
690,Indo-Aryan,árśas,,
691,Indo-Aryan,árhati,,
692,Indo-Aryan,árhant,,
693,Indo-Aryan,alaṃkāˊra,,
693a,Indo-Aryan,alaṁdhūma -- ,,
694,Indo-Aryan,alaka,,
695,Indo-Aryan,alakta,,
696,Indo-Aryan,alakṣaṇá,,
697,Indo-Aryan,alakṣmī,,
698,Indo-Aryan,alakṣya,,
699,Indo-Aryan,alagardá,,
700,Indo-Aryan,alagna,,
701,Indo-Aryan,alají,,
702,Indo-Aryan,alajja,,
703,Indo-Aryan,alabhya,,
704,Indo-Aryan,alambaka,,
705,Indo-Aryan,alarka,,
706,Indo-Aryan,alala,,
707,Indo-Aryan,alavaṇa,,
708,Indo-Aryan,alasá,,
709,Indo-Aryan,alasiṣṭha,,
710,Indo-Aryan,alāta,,
711,Indo-Aryan,"alāˊbu -- ,",,
712,Indo-Aryan,alikula,,
713,Indo-Aryan,alikhant,,
714,Indo-Aryan,aliṅkāra,,
715,Indo-Aryan,aliñjara,,
716,Indo-Aryan,alin,,
717,Indo-Aryan,alinda,,
718,Indo-Aryan,alīká,,
719,Indo-Aryan,alupta,,
720,Indo-Aryan,alūna,,
721,Indo-Aryan,alōman,,
722,Indo-Aryan,álpa,,
723,Indo-Aryan,alpēccha,,
724,Indo-Aryan,allaḍa,,
725,Indo-Aryan,allā,,
726,Indo-Aryan,áva,,
726a,Indo-Aryan,avakaḍḍhati,,
727,Indo-Aryan,avakara,,
727a,Indo-Aryan,avakalati,,
727b,Indo-Aryan,avakasati,,
727c,Indo-Aryan,ávakā -- ,,
728,Indo-Aryan,avakāśá,,
729,Indo-Aryan,ávakāśatē,,
730,Indo-Aryan,avakāśana,,
731,Indo-Aryan,avakiraṇa,,
732,Indo-Aryan,avakirati,,
733,Indo-Aryan,avakṣara,,
734,Indo-Aryan,avakṣala,,
735,Indo-Aryan,avakṣāra,,
736,Indo-Aryan,avakṣārayati,,
737,Indo-Aryan,avakṣōdati,,
738,Indo-Aryan,avakṣōpa,,
739,Indo-Aryan,avagaṇa,,
740,Indo-Aryan,avagara,,
741,Indo-Aryan,avagarati,,
742,Indo-Aryan,avagalati,,
743,Indo-Aryan,avagāḍha,,
744,Indo-Aryan,avagāra,,
745,Indo-Aryan,avagirati,,
746,Indo-Aryan,avagiratē,,
747,Indo-Aryan,avagrasta,,
748,Indo-Aryan,avaghaṭṭati,,
749,Indo-Aryan,avaghaṭṭayati,,
750,Indo-Aryan,avaghara,,
751,Indo-Aryan,avagharati,,
752,Indo-Aryan,avagharṣa,,
753,Indo-Aryan,avaghāta,,
754,Indo-Aryan,avaghātana,,
755,Indo-Aryan,ávaghātayati,,
756,Indo-Aryan,avaghāla,,
757,Indo-Aryan,avaghrāyati,,
758,Indo-Aryan,avacaya,,
759,Indo-Aryan,avacūḍa,,
760,Indo-Aryan,avacchada,,
761,Indo-Aryan,avacchadana,,
762,Indo-Aryan,avacchadman,,
762a,Indo-Aryan,avacchardati,,
763,Indo-Aryan,avacchāda,,
764,Indo-Aryan,avacchādana,,
765,Indo-Aryan,avacchādayati,,
766,Indo-Aryan,avacchinna,,
767,Indo-Aryan,avacchr̥ndati,,
768,Indo-Aryan,avacchyati,,
769,Indo-Aryan,avajjhara,,
770,Indo-Aryan,avajjharati,,
771,Indo-Aryan,avajjhāyati,,
771a,Indo-Aryan,avajjhālayati,,
772,Indo-Aryan,avaṭṭhiṅga,,
773,Indo-Aryan,avaḍḍhāla,,
774,Indo-Aryan,avatá,,
775,Indo-Aryan,ávatanōti,,
776,Indo-Aryan,ávatarati,,
777,Indo-Aryan,avatārá,,
778,Indo-Aryan,avatudyatē,,
779,Indo-Aryan,avatrapatē,,
780,Indo-Aryan,avatrapya,,
781,Indo-Aryan,ávadadhāti,,
782,Indo-Aryan,avadarati,,
783,Indo-Aryan,avadalati,,
784,Indo-Aryan,avadārayati,,
785,Indo-Aryan,avadyá,,
785a,Indo-Aryan,"avadhatta -- ,",,
786,Indo-Aryan,avadhāna,,
787,Indo-Aryan,avanamaka,,
788,Indo-Aryan,avanamati,,
789,Indo-Aryan,avanahati,,
790,Indo-Aryan,avanāyá,,
791,Indo-Aryan,avanijyati,,
791a,Indo-Aryan,avanidrā -- ,,
792,Indo-Aryan,avapatita,,
793,Indo-Aryan,avapuṣya,,
794,Indo-Aryan,avabandha,,
795,Indo-Aryan,avabandhati,,
796,Indo-Aryan,ávabādhatē,,
797,Indo-Aryan,ávabharatē,,
798,Indo-Aryan,avabhāsa,,
799,Indo-Aryan,avamá,,
800,Indo-Aryan,avamakrama,,
801,Indo-Aryan,avamardana,,
802,Indo-Aryan,avamalaka,,
803,Indo-Aryan,avamukta,,
804,Indo-Aryan,avamūrdha,,
805,Indo-Aryan,ávara,,
806,Indo-Aryan,ávaratara,,
807,Indo-Aryan,avarati,,
808,Indo-Aryan,avaratya,,
809,Indo-Aryan,avarandhati,,
810,Indo-Aryan,avarapāra,,
811,Indo-Aryan,avarampati,,
812,Indo-Aryan,avarā,,
813,Indo-Aryan,avarā,,
814,Indo-Aryan,avarīyatē,,
814a,Indo-Aryan,avarūḍha -- ,,
815,Indo-Aryan,avarōdha,,
816,Indo-Aryan,avarōṣa,,
817,Indo-Aryan,ávarōhati,,
818,Indo-Aryan,avarṇa,,
818a,Indo-Aryan,avartmaka -- ,,
819,Indo-Aryan,avala,,
820,Indo-Aryan,avalagati,,
821,Indo-Aryan,avalagana,,
822,Indo-Aryan,avalagna,,
823,Indo-Aryan,avalagyati,,
824,Indo-Aryan,avalaṅghati,,
825,Indo-Aryan,avalaṇḍayati,,
826,Indo-Aryan,avalamba,,
827,Indo-Aryan,avalambatē,,
828,Indo-Aryan,avalaya,,
828a,Indo-Aryan,avalayati,,
829,Indo-Aryan,avalalati,,
830,Indo-Aryan,avalavati,,
831,Indo-Aryan,avalasati,,
832,Indo-Aryan,avalipya,,
833,Indo-Aryan,avalīyatē,,
834,Indo-Aryan,avaluṇḍati,,
835,Indo-Aryan,avalēpayati,,
836,Indo-Aryan,avalōka,,
837,Indo-Aryan,avalōkita,,
838,Indo-Aryan,avalōḍayati,,
839,Indo-Aryan,avalōpayati,,
840,Indo-Aryan,avavartayati,,
841,Indo-Aryan,avavahati,,
842,Indo-Aryan,avavāda,,
843,Indo-Aryan,avavālayati,,
844,Indo-Aryan,avavr̥ddha,,
845,Indo-Aryan,avavr̥ṣṭi,,
846,Indo-Aryan,avaśaṅkatē,,
847,Indo-Aryan,avaśapati,,
848,Indo-Aryan,avaśara,,
848a,Indo-Aryan,avaśalati,,
848b,Indo-Aryan,avaśāla -- ,,
849,Indo-Aryan,avaśin,,
850,Indo-Aryan,avaśīyatē,,
851,Indo-Aryan,avaśīyatē,,
852,Indo-Aryan,avaśīrṣaka,,
852a,Indo-Aryan,avaśuṣka -- ,,
853,Indo-Aryan,avaśūyatē,,
854,Indo-Aryan,avaścandati,,
855,Indo-Aryan,avaśyā,,
855a,Indo-Aryan,avaśrayaṇa -- ,,
856,Indo-Aryan,avaśrayati,,
857,Indo-Aryan,avaślakṣṇayati,,
858,Indo-Aryan,avasara,,
859,Indo-Aryan,avasalati,,
860,Indo-Aryan,avasāˊna,,
861,Indo-Aryan,avasāra,,
862,Indo-Aryan,avasārayati,,
863,Indo-Aryan,avasupta,,
864,Indo-Aryan,avaskirati,,
865,Indo-Aryan,avastara,,
866,Indo-Aryan,"avastarati,",,
867,Indo-Aryan,avastārá,,
868,Indo-Aryan,avastumbhatē,,
869,Indo-Aryan,avastr̥ti,,
870,Indo-Aryan,avastēpa,,
871,Indo-Aryan,avasthá,,
872,Indo-Aryan,avasthā,,
873,Indo-Aryan,avasthāna,,
874,Indo-Aryan,avasthāntara,,
875,Indo-Aryan,avasthāpayati,,
876,Indo-Aryan,avasnāyati,,
877,Indo-Aryan,avasphurati,,
878,Indo-Aryan,avasravaṇa,,
878a,Indo-Aryan,avasravati,,
878b,Indo-Aryan,avasrāvayati,,
879,Indo-Aryan,avasruta,,
880,Indo-Aryan,ávasvanati,,
881,Indo-Aryan,avaharatē,,
882,Indo-Aryan,avahāra,,
882a,Indo-Aryan,avākká -- ,,
883,Indo-Aryan,avācya,,
884,Indo-Aryan,"avāpayati,",,
885,Indo-Aryan,avārá,,
886,Indo-Aryan,avālu,,
887,Indo-Aryan,ávi,,
888,Indo-Aryan,avikaṭá,,
889,Indo-Aryan,avighna,,
890,Indo-Aryan,avidhavāˊ,,
891,Indo-Aryan,avidhavātva,,
892,Indo-Aryan,avipaṣṭha,,
893,Indo-Aryan,avipālá,,
894,Indo-Aryan,avibhīta,,
895,Indo-Aryan,avimaya,,
896,Indo-Aryan,avivāṭa,,
897,Indo-Aryan,aviśvāsin,,
898,Indo-Aryan,avīdhriya,,
899,Indo-Aryan,ávēkṣatē,,
900,Indo-Aryan,avēlā,,
901,Indo-Aryan,avōṅghati,,
902,Indo-Aryan,avōtta,,
903,Indo-Aryan,avyūḍha,,
904,Indo-Aryan,avvā,,
905,Indo-Aryan,aśakta,,
906,Indo-Aryan,aśakya,,
907,Indo-Aryan,aśaṅka,,
908,Indo-Aryan,aśati,,
909,Indo-Aryan,áśana,,
910,Indo-Aryan,aśáni,,
911,Indo-Aryan,aśītí,,
912,Indo-Aryan,aśīrṣán,,
913,Indo-Aryan,aśubha,,
914,Indo-Aryan,aśōka,,
915,Indo-Aryan,áśman,,
916,Indo-Aryan,aśyatē,,
917,Indo-Aryan,aśravaṇaka,,
918,Indo-Aryan,áśri,,
919,Indo-Aryan,áśru,,
920,Indo-Aryan,áśva,,
921,Indo-Aryan,aśvagandhā,,
922,Indo-Aryan,aśvatthá,,
923,Indo-Aryan,aśvapāla,,
924,Indo-Aryan,áśvapr̥ṣṭha,,
925,Indo-Aryan,aśvayuja,,
926,Indo-Aryan,aśvavāra,,
927,Indo-Aryan,aśvaśālā,,
928,Indo-Aryan,aśvasthāna,,
929,Indo-Aryan,aśvārōha,,
930,Indo-Aryan,aśvín,,
931,Indo-Aryan,"áṣāḍha -- ,",,
932,Indo-Aryan,áṣāḍhā,,
933,Indo-Aryan,áṣṭaka,,
934,Indo-Aryan,aṣṭapakṣa,,
935,Indo-Aryan,aṣṭapāda,,
936,Indo-Aryan,aṣṭabhōgya,,
937,Indo-Aryan,aṣṭamá,,
938,Indo-Aryan,aṣṭamaṅgala,,
939,Indo-Aryan,aṣṭamāsya,,
940,Indo-Aryan,aṣṭavāra,,
941,Indo-Aryan,"aṣṭāˊ,",,
942,Indo-Aryan,aṣṭāguṇa,,
943,Indo-Aryan,aṣṭāˊṅga,,
944,Indo-Aryan,aṣṭāˊcatvāriṁśat,,
945,Indo-Aryan,aṣṭātriṁśat,,
946,Indo-Aryan,aṣṭāˊdaśa,,
947,Indo-Aryan,aṣṭādhika,,
948,Indo-Aryan,aṣṭāˊnavati,,
949,Indo-Aryan,aṣṭāˊpañcāśat,,
950,Indo-Aryan,aṣṭāˊviṁśati,,
951,Indo-Aryan,aṣṭāśīti,,
952,Indo-Aryan,aṣṭāˊśri,,
953,Indo-Aryan,aṣṭāṣaṣṭi,,
954,Indo-Aryan,aṣṭāˊsaptati,,
955,Indo-Aryan,aṣṭi,,
955a,Indo-Aryan,aṣṭhīlā -- ,,
956,Indo-Aryan,aṣṭōttara,,
957,Indo-Aryan,aṣṭōttaraśata,,
958,Indo-Aryan,aṣṭhi,,
959,Indo-Aryan,aṣṭhīvát,,
960,Indo-Aryan,asaṁkhya,,
961,Indo-Aryan,asaghra,,
962,Indo-Aryan,asatyá,,
963,Indo-Aryan,asana,,
963a,Indo-Aryan,asabhāgya -- ,,
964,Indo-Aryan,ásama,,
965,Indo-Aryan,asamabhara,,
966,Indo-Aryan,asahana,,
967,Indo-Aryan,asahāya,,
968,Indo-Aryan,asāra,,
969,Indo-Aryan,así,,
970,Indo-Aryan,asigrāha,,
971,Indo-Aryan,ásr̥j,,
972,Indo-Aryan,asáu,,
973,Indo-Aryan,ásta,,
974,Indo-Aryan,astamayá,,
975,Indo-Aryan,astamáyana,,
976,Indo-Aryan,ástam ēti,,
976a,Indo-Aryan,astavyasta -- ,,
977,Indo-Aryan,ásti,,
978,Indo-Aryan,astitva,,
979,Indo-Aryan,astrá,,
980,Indo-Aryan,asthāgha,,
981,Indo-Aryan,asthāghya,,
982,Indo-Aryan,ásthi,,
983,Indo-Aryan,ásthira,,
984,Indo-Aryan,aspr̥ṣṭa,,
985,Indo-Aryan,aspr̥ha,,
986,Indo-Aryan,asmad,,
987,Indo-Aryan,asmarant,,
988,Indo-Aryan,asmāˊka,,
989,Indo-Aryan,ásyati,,
990,Indo-Aryan,asvaka,,
991,Indo-Aryan,ahaṁkāra,,
992,Indo-Aryan,ahám,,
993,Indo-Aryan,áhar,,
993a,Indo-Aryan,aharniśam,,
994,Indo-Aryan,áhi,,
995,Indo-Aryan,ahirūpa,,
996,Indo-Aryan,ahō,,
997,Indo-Aryan,āī,,
998,Indo-Aryan,ākaḍḍhati,,
999,Indo-Aryan,ākattha,,
1000,Indo-Aryan,ākara,,
1001,Indo-Aryan,ākarṇayati,,
1002,Indo-Aryan,ākarṣati,,
1003,Indo-Aryan,ākalayati,,
1004,Indo-Aryan,ākāra,,
1005,Indo-Aryan,ākāraṇa,,
1006,Indo-Aryan,ākārayati,,
1007,Indo-Aryan,"ākāla -- ,",,
1008,Indo-Aryan,ākāśá,,
1009,Indo-Aryan,"ākāśiya -- ,",,
1010,Indo-Aryan,ākīrṇa,,
1011,Indo-Aryan,ākucyatē,,
1012,Indo-Aryan,ākula,,
1013,Indo-Aryan,ākkaḍa,,
1014,Indo-Aryan,ākkira,,
1015,Indo-Aryan,ākrandá,,
1016,Indo-Aryan,ākramaṇa,,
1017,Indo-Aryan,āˊkramatē,,
1018,Indo-Aryan,ākrānta,,
1019,Indo-Aryan,āˊkrōśati,,
1020,Indo-Aryan,ā kṣaṇam,,
1020a,Indo-Aryan,ākṣata -- ,,
1020b,Indo-Aryan,ākṣapāṭa -- ,,
1021,Indo-Aryan,ākṣaya,,
1022,Indo-Aryan,ākṣara,,
1023,Indo-Aryan,ākṣarati,,
1024,Indo-Aryan,ākṣalati,,
1025,Indo-Aryan,ākṣika,,
1026,Indo-Aryan,ākṣipati,,
1027,Indo-Aryan,ākṣirati,,
1028,Indo-Aryan,ākṣuṭati,,
1029,Indo-Aryan,ākṣuṇṇa,,
1030,Indo-Aryan,ākṣundati,,
1031,Indo-Aryan,āˊkṣēti,,
1032,Indo-Aryan,ākṣēpa,,
1033,Indo-Aryan,ākṣōṭayati,,
1034,Indo-Aryan,ākhará,,
1035,Indo-Aryan,ākharjati,,
1036,Indo-Aryan,ākhuṭati,,
1037,Indo-Aryan,ākhēṭa,,
1038,Indo-Aryan,"ākhēṭika -- ,",,
1039,Indo-Aryan,ākhēlati,,
1040,Indo-Aryan,ākhyāta,,
1041,Indo-Aryan,ākhyāti,,
1042,Indo-Aryan,ākhyātra,,
1043,Indo-Aryan,ākhyāˊna,,
1044,Indo-Aryan,āˊgacchati,,
1045,Indo-Aryan,āˊgata,,
1045a,Indo-Aryan,āgantu -- ,,
1046,Indo-Aryan,āgamana,,
1047,Indo-Aryan,āgāḍha,,
1047a,Indo-Aryan,āˊgāt,,
1048,Indo-Aryan,āgāmin,,
1049,Indo-Aryan,āguṅga,,
1050,Indo-Aryan,āˊguratē,,
1051,Indo-Aryan,āgrathnāti,,
1052,Indo-Aryan,āgrayaṇī,,
1053,Indo-Aryan,āgrāhayati,,
1054,Indo-Aryan,āghaṭṭayati,,
1055,Indo-Aryan,āghala,,
1056,Indo-Aryan,āghāṭa,,
1057,Indo-Aryan,āˊghārayati,,
1058,Indo-Aryan,āghālayati,,
1059,Indo-Aryan,āghuṭati,,
1060,Indo-Aryan,āghēra,,
1061,Indo-Aryan,āghrātikā,,
1062,Indo-Aryan,āghrāpayati,,
1063,Indo-Aryan,"ācakṣati,",,
1064,Indo-Aryan,ācama,,
1064a,Indo-Aryan,ācamati,,
1065,Indo-Aryan,ācamaṇa,,
1066,Indo-Aryan,āˊcarati,,
1067,Indo-Aryan,ācaṣṭa,,
1068,Indo-Aryan,ācāma,,
1069,Indo-Aryan,āˊcāmati,,
1070,Indo-Aryan,ācāmāmla,,
1071,Indo-Aryan,ācāra,,
1072,Indo-Aryan,"ācāríya -- ,",,
1073,Indo-Aryan,ācāriyakula,,
1074,Indo-Aryan,ācikhyati,,
1075,Indo-Aryan,ācullī,,
1076,Indo-Aryan,ācchaṭ,,
1077,Indo-Aryan,ācchanna,,
1078,Indo-Aryan,ācchabhita,,
1079,Indo-Aryan,ācchambha,,
1080,Indo-Aryan,ācchambhati,,
1081,Indo-Aryan,"ācchardati,",,
1082,Indo-Aryan,ācchāda,,
1083,Indo-Aryan,ācchādana,,
1084,Indo-Aryan,"ācchindati,",,
1085,Indo-Aryan,ācchir,,
1086,Indo-Aryan,ācchundati,,
1087,Indo-Aryan,ācchupati,,
1088,Indo-Aryan,ācchēda,,
1089,Indo-Aryan,āja,,
1090,Indo-Aryan,āˊjati,,
1091,Indo-Aryan,āˊjānāti,,
1092,Indo-Aryan,āˊjāyatē,,
1093,Indo-Aryan,ājuṣṭa,,
1094,Indo-Aryan,ājñapta,,
1095,Indo-Aryan,ājñā,,
1096,Indo-Aryan,ājñāpayati,,
1097,Indo-Aryan,āˊjya,,
1098,Indo-Aryan,āˊñcati,,
1099,Indo-Aryan,āˊñchati,,
1100,Indo-Aryan,āˊñjana,,
1101,Indo-Aryan,"āñjaníya -- ,",,
1102,Indo-Aryan,āḍi,,
1103,Indo-Aryan,āḍu,,
1104,Indo-Aryan,āḍḍērikā,,
1105,Indo-Aryan,āḍḍhalati,,
1106,Indo-Aryan,āḍhaka,,
1107,Indo-Aryan,āḍhakīˊ,,
1108,Indo-Aryan,āḍhyá,,
1109,Indo-Aryan,āṇavá,,
1110,Indo-Aryan,āṇí,,
1111,Indo-Aryan,āṇḍá,,
1112,Indo-Aryan,āṇḍakōśa,,
1113,Indo-Aryan,āṇḍajāta,,
1114,Indo-Aryan,āṇvaka,,
1115,Indo-Aryan,ātatya,,
1116,Indo-Aryan,ātapá,,
1117,Indo-Aryan,ātapataila,,
1118,Indo-Aryan,ātapatra,,
1119,Indo-Aryan,ātapala,,
1120,Indo-Aryan,ātapasyati,,
1121,Indo-Aryan,ātapta,,
1122,Indo-Aryan,ātapyatē,,
1123,Indo-Aryan,ātāḍayati,,
1124,Indo-Aryan,ātāna,,
1125,Indo-Aryan,ātāra,,
1126,Indo-Aryan,ātārayati,,
1127,Indo-Aryan,ātí,,
1128,Indo-Aryan,ātudyatē,,
1129,Indo-Aryan,āturati,,
1130,Indo-Aryan,ātr̥tīyam,,
1131,Indo-Aryan,ātr̥ptika,,
1132,Indo-Aryan,ātōdya,,
1133,Indo-Aryan,ātōlayati,,
1134,Indo-Aryan,ātmadhanika,,
1135,Indo-Aryan,ātmán,,
1136,Indo-Aryan,ātmabhāva,,
1137,Indo-Aryan,ātrasa,,
1138,Indo-Aryan,ātriśvas,,
1139,Indo-Aryan,ādagdha,,
1140,Indo-Aryan,āˊdadhāti,,
1141,Indo-Aryan,ādabb,,
1142,Indo-Aryan,ādara,,
1143,Indo-Aryan,ādarśá,,
1144,Indo-Aryan,ādalati,,
1145,Indo-Aryan,ādahati,,
1146,Indo-Aryan,ādáhana,,
1147,Indo-Aryan,ādāna,,
1148,Indo-Aryan,ādāˊna,,
1149,Indo-Aryan,ādārá,,
1150,Indo-Aryan,ādāha,,
1151,Indo-Aryan,ādāhayati,,
1152,Indo-Aryan,ādí,,
1153,Indo-Aryan,ādityá,,
1154,Indo-Aryan,ādityavāra,,
1155,Indo-Aryan,"ādiyá -- ,",,
1156,Indo-Aryan,ādr̥ṁhaṇa,,
1157,Indo-Aryan,ādēśá,,
1158,Indo-Aryan,ādēśya,,
1159,Indo-Aryan,ādyà,,
1160,Indo-Aryan,ādyūta,,
1161,Indo-Aryan,āˊdriyatē,,
1162,Indo-Aryan,ādhara,,
1163,Indo-Aryan,ādhāˊna,,
1164,Indo-Aryan,ādhāpayati,,
1165,Indo-Aryan,ādhārá,,
1166,Indo-Aryan,ādhāraṇa,,
1167,Indo-Aryan,ādhí,,
1167a,Indo-Aryan,ādhikya -- ,,
1168,Indo-Aryan,ādhūṇḍh,,
1169,Indo-Aryan,ādhmāna,,
1170,Indo-Aryan,āˊdhmāyati,,
1171,Indo-Aryan,ānaddha,,
1172,Indo-Aryan,ānandá,,
1173,Indo-Aryan,āˊnamati,,
1174,Indo-Aryan,āˊnayati,,
1175,Indo-Aryan,ānayana,,
1176,Indo-Aryan,ānavana,,
1177,Indo-Aryan,āˊnahyati,,
1178,Indo-Aryan,ānāha,,
1179,Indo-Aryan,ānīla,,
1180,Indo-Aryan,ā nūnam,,
1180a,Indo-Aryan,āntám,,
1181,Indo-Aryan,āntara,,
1182,Indo-Aryan,āntrá,,
1183,Indo-Aryan,āntraguṇa,,
1184,Indo-Aryan,āntrapuṭa,,
1185,Indo-Aryan,āntrarasa -- .,,
1186,Indo-Aryan,āntrika,,
1187,Indo-Aryan,āndhya,,
1188,Indo-Aryan,āpa,,
1189,Indo-Aryan,āpakva,,
1190,Indo-Aryan,āpaṭhati,,
1191,Indo-Aryan,āpaṇá,,
1192,Indo-Aryan,āpaṇiká,,
1193,Indo-Aryan,āˊpatati,,
1194,Indo-Aryan,āˊpatayati,,
1195,Indo-Aryan,āpatti,,
1196,Indo-Aryan,āpad,,
1197,Indo-Aryan,āˊpadyatē,,
1198,Indo-Aryan,āpana,,
1199,Indo-Aryan,āpannasattvā,,
1200,Indo-Aryan,āpayati,,
1201,Indo-Aryan,āpastr̥ṣṇa,,
1202,Indo-Aryan,āpāka,,
1203,Indo-Aryan,āpāṭyatē,,
1204,Indo-Aryan,āpāna,,
1205,Indo-Aryan,āpāna,,
1206,Indo-Aryan,āpānaśālā,,
1207,Indo-Aryan,āpārayati,,
1208,Indo-Aryan,"āpiya -- ,",,
1209,Indo-Aryan,āpīḍayati,,
1210,Indo-Aryan,āpīta,,
1210a,Indo-Aryan,āpīna -- ,,
1210b,Indo-Aryan,āpīnya -- ,,
1211,Indo-Aryan,āpula,,
1211a,Indo-Aryan,āpula -- ,,
1212,Indo-Aryan,āpūra,,
1213,Indo-Aryan,āˊpūrayati,,
1214,Indo-Aryan,āpūrta,,
1215,Indo-Aryan,āpṛṣṭha,,
1216,Indo-Aryan,āpōḍ,,
1217,Indo-Aryan,āptá,,
1218,Indo-Aryan,āptāyati,,
1219,Indo-Aryan,āpnṓti,,
1219a,Indo-Aryan,āpyāya -- ,,
1220,Indo-Aryan,āˊprīṇāti,,
1221,Indo-Aryan,"ābadhyatē,",,
1222,Indo-Aryan,ābandha,,
1223,Indo-Aryan,ābhakta,,
1224,Indo-Aryan,ābharaṇa,,
1225,Indo-Aryan,āˊbharati,,
1226,Indo-Aryan,āˊbhavati,,
1227,Indo-Aryan,ābhā,,
1228,Indo-Aryan,ābhāṇaka,,
1229,Indo-Aryan,āˊbhāti,,
1230,Indo-Aryan,ābhiṭ,,
1231,Indo-Aryan,ābhihārika,,
1232,Indo-Aryan,ābhīra,,
1233,Indo-Aryan,ābhūˊka,,
1234,Indo-Aryan,ābhr̥ta,,
1235,Indo-Aryan,ām,,
1236,Indo-Aryan,āmá,,
1237,Indo-Aryan,"āmagandha -- ,",,
1238,Indo-Aryan,āmañju,,
1239,Indo-Aryan,āmaḍ,,
1240,Indo-Aryan,"āmaṇḍa -- ,",,
1241,Indo-Aryan,āˊmana,,
1241a,Indo-Aryan,āmantra -- ,,
1242,Indo-Aryan,āmantrayatē,,
1242a,Indo-Aryan,āmanthati,,
1243,Indo-Aryan,āmaya,,
1244,Indo-Aryan,"āmardati,",,
1245,Indo-Aryan,āmarśa,,
1246,Indo-Aryan,āmarśayati,,
1247,Indo-Aryan,āmalaka,,
1248,Indo-Aryan,āmalati,,
1249,Indo-Aryan,āmaśaka,,
1250,Indo-Aryan,āmāṁśa,,
1251,Indo-Aryan,āmānna,,
1252,Indo-Aryan,āmārayati,,
1253,Indo-Aryan,āmārta,,
1254,Indo-Aryan,āmāśaya,,
1255,Indo-Aryan,āmilati,,
1256,Indo-Aryan,āmiṣá,,
1257,Indo-Aryan,āmiṣagandhika,,
1258,Indo-Aryan,āmiṣṭa,,
1259,Indo-Aryan,āmukha,,
1260,Indo-Aryan,āmuñcati,,
1261,Indo-Aryan,āmúri,,
1262,Indo-Aryan,āmuhyati,,
1263,Indo-Aryan,āmr̥jati,,
1263a,Indo-Aryan,āmr̥śati,,
1264,Indo-Aryan,āmr̥ṣṭa,,
1265,Indo-Aryan,āmr̥ṣyatē,,
1266,Indo-Aryan,āmōcana,,
1267,Indo-Aryan,āmōdayati,,
1268,Indo-Aryan,āmrá,,
1269,Indo-Aryan,āmraguḍa,,
1270,Indo-Aryan,āmrapēśī,,
1271,Indo-Aryan,āmrarasa,,
1272,Indo-Aryan,āmrarāji,,
1273,Indo-Aryan,āmravaṇa,,
1274,Indo-Aryan,āmraṣaṇḍa,,
1275,Indo-Aryan,"āmrātaka -- ,",,
1276,Indo-Aryan,āmrāda,,
1277,Indo-Aryan,āmrādayati,,
1278,Indo-Aryan,āmrāvarta,,
1279,Indo-Aryan,āmrāṣṭi,,
1280,Indo-Aryan,āmlā,,
1281,Indo-Aryan,āmlāpayati,,
1282,Indo-Aryan,āmlābīja,,
1283,Indo-Aryan,āyá,,
1284,Indo-Aryan,āˊyacchati,,
1285,Indo-Aryan,āyátana,,
1286,Indo-Aryan,āyatta,,
1287,Indo-Aryan,āyācatē,,
1287a,Indo-Aryan,āyācana -- ,,
1288,Indo-Aryan,āˊyāti,,
1289,Indo-Aryan,āyāma,,
1290,Indo-Aryan,āyukta,,
1291,Indo-Aryan,āˊyudha,,
1292,Indo-Aryan,āˊyuṣ,,
1292a,Indo-Aryan,āyuṣyà -- ,,
1293,Indo-Aryan,āyuṣka,,
1294,Indo-Aryan,āˊyuṣmant,,
1294a,Indo-Aryan,āyōgya -- ,,
